label,cluster_no
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,6
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,6
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,6
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
chickpea,7
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
kidneybeans,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,6
pigeonpeas,6
pigeonpeas,1
pigeonpeas,6
pigeonpeas,6
pigeonpeas,1
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,1
pigeonpeas,6
pigeonpeas,1
pigeonpeas,0
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,0
pigeonpeas,6
pigeonpeas,0
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,6
pigeonpeas,1
pigeonpeas,0
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,0
pigeonpeas,6
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,1
pigeonpeas,6
pigeonpeas,0
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,1
pigeonpeas,1
pigeonpeas,6
pigeonpeas,6
pigeonpeas,1
pigeonpeas,1
pigeonpeas,0
pigeonpeas,6
pigeonpeas,0
pigeonpeas,0
pigeonpeas,1
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,1
pigeonpeas,4
pigeonpeas,0
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,1
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,1
mothbeans,1
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
mungbean,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
blackgram,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,6
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,6
lentil,0
lentil,0
lentil,6
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,6
lentil,6
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
lentil,0
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
pomegranate,3
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
banana,5
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,0
mango,0
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,1
mango,0
mango,1
mango,1
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
grapes,2
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
watermelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
muskmelon,5
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
apple,2
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,0
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,3
orange,0
orange,3
orange,3
orange,3
orange,0
orange,0
orange,3
orange,3
orange,3
orange,3
papaya,4
papaya,0
papaya,0
papaya,4
papaya,4
papaya,4
papaya,4
papaya,4
papaya,4
papaya,4
papaya,4
papaya,0
papaya,4
papaya,0
papaya,4
papaya,4
papaya,0
papaya,0
papaya,4
papaya,0
papaya,0
papaya,0
papaya,0
papaya,4
papaya,0
papaya,4
papaya,4
papaya,0
papaya,0
papaya,0
papaya,0
papaya,0
papaya,4
papaya,0
papaya,3
papaya,0
papaya,4
papaya,4
papaya,0
papaya,4
papaya,4
papaya,4
papaya,0
papaya,0
papaya,4
papaya,0
papaya,0
papaya,4
papaya,4
papaya,0
papaya,4
papaya,4
papaya,4
papaya,0
papaya,4
papaya,5
papaya,0
papaya,5
papaya,4
papaya,4
papaya,3
papaya,0
papaya,4
papaya,5
papaya,5
papaya,0
papaya,0
papaya,0
papaya,5
papaya,4
papaya,5
papaya,4
papaya,4
papaya,0
papaya,4
papaya,4
papaya,0
papaya,4
papaya,4
papaya,5
papaya,0
papaya,0
papaya,4
papaya,4
papaya,4
papaya,0
papaya,0
papaya,4
papaya,0
papaya,5
papaya,3
papaya,4
papaya,0
papaya,4
papaya,0
papaya,0
papaya,0
papaya,4
papaya,4
papaya,4
coconut,3
coconut,4
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,4
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
coconut,3
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
cotton,5
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
jute,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,5
coffee,4
coffee,4
coffee,4
coffee,5
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,5
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,5
coffee,4
coffee,5
coffee,5
coffee,5
coffee,4
coffee,5
coffee,4
coffee,5
coffee,5
coffee,4
coffee,5
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,4
coffee,5
coffee,5
coffee,4
coffee,4
coffee,4
coffee,5
coffee,4
coffee,4
coffee,4
coffee,4
coffee,5
coffee,4
